ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
936,66,M,8,8,1,0.7067066365,1.0342406654,0.600038001220331,0.376481549305069,1.79184880300804,1.22088320155444,0.0788979879150583
937,82,M,11,8,1,0.6590600463,0.9477954913,0.729235135627552,0.474505577904837,1.80914127133248,1.2396192041992,0.148589347020267
939,82,M,11,10,1,0.4617062862,1.1003764651,0.748540411016907,0.520230378140616,2.02073680869792,1.3338036751393,0.160229125100627
940,82,F,11,10,1,0.50301425,1.0444022623,0.702621879595581,0.540340950743613,1.9406556336611,1.32867622147261,0.155959082233611
941,82,M,11,10,1,0.6543197688,0.9900839575,0.733146003487267,0.527999002142854,2.00792704046132,1.31461733332542,0.151815361048543
942,82,F,11,10,1,0.6949297281,1.0768832856,0.697324187368969,0.493799742448888,2.025823237973,1.32880187811063,0.158436926578284
943,82,M,11,10,1,0.7053681708,0.8727972686,0.724218222183309,0.494822403053003,1.92020189885822,1.2640501699999,0.14286803952754
944,66,M,8,10,1,0.7561127322,1.1099169981,0.560463975001085,0.446669233363018,1.91316302962391,1.22837693063635,0.0846710256446386
945,82,F,11,10,1,0.7016201293,0.8991031547,0.701937886001581,0.487538561355415,1.91797681813728,1.22957140327308,0.14487480792589
946,82,F,11,10,1,0.6318064064,1.1386948184,0.724960838121462,0.545397330357397,2.12288966008927,1.37865986152431,0.163152275462752
948,80,F,4,4,1,0.5744324012,1.0459215013,0.628405488971188,0.523263745791835,2.03512495455523,1.29409746020252,0.156074978759702
949,80,F,4,4,1,0.5970848888,0.8530560239,0.487430014559697,0.381479633256983,1.86313588999613,1.14477674829975,0.0650761530813521
950,63,F,5,4,1,0.8624955858,1.2236819526,0.446707344888913,0.340013839006591,1.77670344331759,1.20279943171841,0.0170637807847421
951,63,M,5,4,1,0.6341673703,1.1629522581,0.511834819437902,0.36571537683091,1.66990327019866,1.1740527988735,0.0124309609169476
952,63,M,5,5,1,0.6033216305,1.0938294543,0.58643387261408,0.417287191591337,1.75712821350111,1.21254628054676,0.0834437727635846
953,63,F,5,5,1,0.8216919143,1.0131325078,0.561197900642045,0.404142482901941,1.90242782418739,1.33038689466826,0.0772877329531826
954,63,F,5,5,1,0.6214616734,1.0961432526,0.558512524659123,0.401530186873652,1.83660737576185,1.21522486461423,0.0836202829670784
955,80,M,4,5,1,0.4322753827,1.1016416091,0.612732325307625,0.381180154361074,1.85500901386266,1.19465943296982,0.0840397300834049
956,80,M,4,5,1,0.472396451,1.0935441196,0.615041622682139,0.474815771277478,2.00539330481379,1.26628798374778,0.159707913422606
957,70,M,9,10,1,0.7569928016,1.0497270149,0.666287343103429,0.38663583434454,1.6433323010073,1.15349106248006,0.0800793781432474
958,70,F,9,10,1,0.7618621697,1.0910945695,0.738918958188605,0.498843807624456,2.06062550502135,1.25848177691136,0.159521047269831
959,70,F,9,10,1,0.7940275746,1.0698022579,0.578031910626003,0.394382180353067,1.73620025011326,1.14967773433258,0.0816108362773106
960,66,F,8,10,1,0.8081883636,1.1380105456,0.676720590079075,0.417987121465539,1.94840329248019,1.31872181405467,0.0868141674155038
961,70,F,9,10,1,0.5685417451,1.084865087,0.552693882638426,0.396247809124748,1.7244116992827,1.13440979685111,0.0827599178673666
962,89,M,10,10,1,0.5928235096,1.0718204215,0.654228847734405,0.450586603359797,1.88312619607125,1.24695514314276,0.0817647937193745
963,89,F,10,10,1,0.5939739186,0.9041156345,0.66933912421806,0.455363500020872,1.86469963639308,1.20747926866902,0.145257189497139
964,89,F,10,10,1,0.4996124541,0.9623610118,0.549028139734804,0.394897994349459,1.72748833977019,1.05354137683675,0.0734145832967743
965,89,M,10,10,1,0.5160637185,1.0066936426,0.677724412503379,0.416087550112099,1.71544510447451,1.09624166226878,0.0767965382769997
966,89,F,10,10,1,0.4201561481,1.1522176254,0.713457433128681,0.53298128111639,2.06861353494288,1.32224090471249,0.164183875069069
967,89,F,10,10,1,0.6416277875,1.1472961893,0.690709926326916,0.491705604045104,1.78725607064034,1.30873844778403,0.163808438849113
968,70,M,9,9,1,0.5859174261,0.9467557608,0.767967013339355,0.493214634994596,1.83848694560627,1.18950450170814,0.148510030235336
969,89,M,10,9,1,0.5150110749,0.8877531224,0.757027642495977,0.494525259959233,1.89630434000402,1.26535434440478,0.144008960409737
970,70,M,9,9,1,0.6208643531,0.9862694987,0.649597939434793,0.354561219375662,1.56806987681714,1.11074385907247,0.0752384639210911
971,70,M,9,9,1,0.5337933638,0.9438390479,0.664400289989617,0.494140676160228,1.76648087289613,1.24489097987953,0.148287526144331
972,70,F,9,9,1,0.4760496893,0.8624172719,0.574737863840992,0.38463002243542,1.54054307896906,1.09450239402455,0.0657902843820085
973,89,F,10,9,1,0.5380222637,1.0687514283,0.649833163836183,0.4835238279765,2.01292998903578,1.21557437642437,0.157816580463065
974,89,M,10,9,1,0.5844249063,1.1055844273,0.636545469377108,0.458765199312763,1.86051616910065,1.16810751722052,0.0843405115485918
975,70,M,9,9,1,0.4884578055,0.8475902334,0.721556983030547,0.468337938148895,1.79823199886535,1.24080637163335,0.140945097967498
976,89,M,10,9,1,0.6038673978,1.0332372444,0.709118190249193,0.521073954396739,1.95920262628695,1.25453828380781,0.155107348708895
977,44,M,9,9,1,0.6169625626,0.8782651431,0.577612071656958,0.335561923778758,1.64468065164102,1.05758740849976,-0.0092866540543761
978,91,M,9,9,1,0.780035395,1.0919456779,0.607776384123624,0.44016761368038,1.90971917284447,1.21868368436395,0.0833000671710527
979,44,M,9,9,1,0.7324583561,0.8632653502,0.565273822190721,0.371696770581115,1.65912923833475,1.12163999180609,-0.0104309268706987
980,91,M,9,9,1,0.5134426297,1.2368104725,0.831497557301995,0.534785180675403,2.14915647083194,1.31992505741412,0.170637117192956
981,44,M,9,9,1,0.5899308766,0.9105084932,0.553430507893287,0.311603731755131,1.51991732657019,1.04447149871276,-0.00682694082549536
982,44,M,9,9,1,0.6196848177,0.903112717,0.667091246851176,0.393791128067421,1.67467496552235,1.07417089857823,0.0688947733497247
983,91,M,9,9,1,0.5953084441,0.9838271199,0.740499154838108,0.526826344811895,2.04102287559818,1.29389692942697,0.151338052513048
984,44,F,9,9,1,0.682600597,0.9512390945,0.461040800372746,0.293570656652722,1.65875762024899,1.02783804164184,-0.00371976993515179
985,91,M,9,9,1,0.7295492933,1.0373310817,0.576652944199157,0.432645266452453,1.92148711512716,1.1712104323688,0.0791337431275992
986,44,F,9,9,1,0.8012948495,0.9268416208,0.629970070982906,0.455773360468787,1.87027398591075,1.12993750826005,0.0707049543142547
987,44,F,9,9,1,0.6690057379,1.0300415204,0.6363670139446,0.388833707953527,1.76391234831517,1.06127273178659,0.00229174465166913
988,91,F,9,9,1,0.6708444815,1.0315337014,0.761475705944107,0.5304130574667,2.05234092418679,1.35664588536549,0.154977392384876
989,91,M,9,9,1,0.7606381846,1.0550409613,0.778673103004544,0.509705694901268,1.92350428569259,1.24988460732889,0.156770665043313
990,44,F,9,9,1,0.594258463,0.7779144431,0.485260825100284,0.270933535961602,1.56931104419418,0.953801016696721,-0.0169419982897582
991,91,M,9,9,1,0.5891657675,0.9448603093,0.604398563739877,0.41723930689,1.90520012087444,1.18995046101117,0.0720795263216012
992,44,M,9,9,1,0.7731453089,0.7906814521,0.698501664093448,0.403440084781381,1.72187951824463,1.10472107552424,0.060317852255712
993,91,F,9,9,1,0.439681094,0.9008739139,0.607440850483704,0.500720579665247,1.98704258210449,1.2542337834453,0.145009891898737
994,91,F,9,9,1,0.6650638737,0.8948259053,0.658243895454156,0.479937340976379,2.01289881488913,1.24046681536566,0.144548514073056
995,68,M,11,13,1,0.4755461889,0.8290803272,0.584655231421045,0.370062801750949,1.53224030719235,1.09016871353035,0.0632471452964376
996,68,F,11,13,1,0.4997766503,0.8670184979,0.578432494224763,0.396147893825859,1.5594619898147,1.09135621050904,0.0661412930838391
997,68,F,11,13,1,0.3766299684,0.9393778335,0.456095197889474,0.39182452265109,1.5885379331123,1.02201906032186,0.0716612906788886
998,68,M,11,13,1,0.4769946608,0.8386575176,0.6188670500425,0.371392749910718,1.57391134127195,1.06224453560422,0.0639777499590837
999,68,M,11,13,1,0.5636217901,0.9439253009,0.651721196369932,0.356192129340843,1.71046232069086,1.12464742242189,0.0720081983571229
1000,56,M,13,13,1,0.6422475457,1.0613571956,0.53039302586978,0.347885901207937,1.6550903444801,1.07143286313404,0.0046806893587755
1001,56,F,13,13,1,0.4809487866,1.0876350628,0.461727255860169,0.337541001762994,1.82942742714223,1.07119189189709,0.00668532030990644
1002,56,F,13,13,1,0.6413801998,0.9918367475,0.556810864054676,0.415316332299397,1.91873440940021,1.22574269560327,0.075663166549055
1003,56,M,13,13,1,0.5144938346,1.0745624126,0.559472516655982,0.411337389566142,1.82778871814442,1.09289433645708,0.0819739689992764
1004,56,F,13,13,1,0.5088534201,0.9820498314,0.548109544509227,0.368647581217438,1.80145707470771,1.07913688206573,0.0749165627710215
1005,56,F,13,13,1,0.6148051557,0.8913286354,0.482864386246745,0.403736575609665,1.77656838477558,1.16073869030534,0.0679958139887453
1006,56,F,13,13,1,0.4609005023,1.0216521398,0.507265789524213,0.374838183445463,1.87129672239149,1.16470464439777,0.0779376608133647
1007,56,F,13,13,1,0.6804007838,1.1022276421,0.541141637666895,0.387514116768923,1.92550164983115,1.1999667506415,0.0840844361427378
1008,56,F,13,11,1,0.3809156706,0.895080786,0.407087732997502,0.297853216326157,1.69851437247551,1.01043256505512,-0.0080038574726008
1009,56,F,13,11,1,0.6812993944,1.1077971356,0.417164127213726,0.328245281927109,1.73371764361423,1.06367893733896,0.00822340233407602
1010,56,M,13,11,1,0.475495802,1.0355316533,0.582476607026732,0.341879514084837,1.73944877376791,1.14072425354767,0.00271056442320533
1011,56,M,13,11,1,0.5871350769,0.9670571065,0.590774439995723,0.358731649854979,1.65755020507109,1.1322704725187,0.0737728291434944
1012,56,F,13,11,1,0.575623306,0.9687398445,0.413374218982937,0.287662045134542,1.66311125410385,0.986304526889934,-0.00238470933639799
1013,68,F,11,11,1,0.5167012546,0.8290470903,0.589860749967366,0.335328570639322,1.55824732128736,1.06323312846898,0.0632446097893528
1014,68,M,11,11,1,0.4152047059,0.7144392887,0.591282592249583,0.349547623434594,1.59465434487833,1.07597570742581,0.0545016496175914
1015,68,F,11,11,1,0.5159411328,0.7287141482,0.571644171310488,0.370926207812812,1.59128400096864,1.08843944824981,0.0555906202314906
1016,68,M,11,11,1,0.5160602076,0.8768824434,0.664342967346027,0.373616317273975,1.63566864137697,1.13513415340185,0.0668937731195693
1017,68,M,11,11,1,0.6195985405,0.7518272582,0.603884276643474,0.374230646222046,1.70952639546784,1.12952283764526,0.0573538248070467
1018,68,F,11,11,1,0.5442560616,0.8811757372,0.529141835460749,0.38788967934106,1.70817354030727,1.08172462380469,0.0672212909340203
1019,64,M,7,9,1,0.5644786738,0.88960277,0.432918455647053,0.276948591294356,1.33960807104011,0.922640320037063,-0.00842175289542227
1020,64,M,7,9,1,0.6320462272,1.0280505485,0.447544900544177,0.254041416122375,1.39335435520188,0.965904595862701,0.00213986155312101
1021,64,F,7,9,1,0.5112933018,1.0259823423,0.499933713279456,0.356769699871555,1.59623236687724,1.10303741635818,0.0782679942414964
1022,84,M,9,9,1,0.645673224,0.9316368554,0.697932624360532,0.421733347646925,1.78554977146401,1.15347560889422,0.0710707631382332
1023,84,F,9,9,1,0.613613474,1.0423365627,0.603814016904436,0.411128581139291,1.89661808456316,1.14407264832456,0.0795155907890372
1024,84,M,9,9,1,0.6705103575,0.9218030194,0.623758313407212,0.338039569745659,1.61888609955429,1.0578218354452,-0.00596532764256249
1025,84,M,9,9,1,0.6678459846,1.0082445231,0.728660178308946,0.401995710512827,1.65814429377308,1.2046654972129,0.0769148486036386
1027,84,M,9,9,1,0.5050116236,1.0063224849,0.80941792882059,0.527103849065806,1.91983265402022,1.33144390302186,0.153054131850567
1028,64,M,7,7,1,0.4767267585,1.088865579,0.449825835933827,0.316279522642988,1.47536014754532,0.973227567793853,0.00677919135513297
1029,84,M,9,7,1,0.7186855939,1.0692782313,0.737659279897608,0.456315225218906,1.84608219414544,1.24118582488257,0.0815708604324835
1030,84,F,9,7,1,0.6353860235,0.9595859449,0.691086796376782,0.458272890923159,1.94451407748731,1.26815284793673,0.0732028847994473
1031,84,M,9,7,1,0.5708410351,1.0291901066,0.692124077894738,0.424793813892633,1.93217672093356,1.2132040603902,0.0785127014527312
1032,64,F,7,7,1,0.7105437413,1.1035496736,0.457374631631352,0.344501510658763,1.73374313857067,1.04744294954317,0.00789938084008838
1033,64,M,7,7,1,0.7164742592,1.1574783742,0.517706688415496,0.349444172128712,1.64825453338223,1.1240792019206,0.0120133807151252
1034,64,M,7,7,1,0.6895944029,1.0179232646,0.592167542115079,0.408698414325529,1.71563520502117,1.11892316041787,0.0776532001841236
1035,76,F,2,2,1,0.6971081473,0.9135884038,0.487674859225417,0.405123421412841,1.7314364181013,1.15012125487595,0.069693920625788
1036,76,M,2,2,1,0.6935656518,1.051230046,0.580802627705259,0.370416858391128,1.73066784166165,1.12284841328111,0.0801940382349755
1048,77,M,8,8,1,0.7072663823,1.0161666646,0.634785881925748,0.437194498149864,1.93732614357963,1.2682726703508,0.0775191963587007
1049,77,M,8,8,1,0.766281791,1.0159801686,0.741293338640875,0.533489335876139,2.13156858543238,1.30857155542808,0.153790877017665
1050,77,M,8,8,1,0.8080626738,0.9693760819,0.676202512746549,0.519122235211965,2.15616339075212,1.33663814059701,0.150235641962363
1051,77,F,8,8,1,0.6795423724,1.0440452995,0.597047680890199,0.421928653057124,1.96148084215248,1.23517905906864,0.0796459433268039
1052,75,F,8,8,1,0.677573582,0.9743617633,0.615929978636719,0.398340598110752,1.82122025754868,1.21476100869705,0.0743300715177412
1053,75,M,8,8,1,0.7104708465,1.1414912828,0.638056567589703,0.43874585205249,1.84030142425458,1.2064200390483,0.087079698612186
1054,75,F,8,8,1,0.8034169686,1.0408837552,0.622494233712889,0.427236950743062,1.92950031695013,1.21066811328749,0.0794047620502218
1055,75,F,8,8,1,0.576514397,0.9990960184,0.568252629261171,0.395247514798948,1.8053001454676,1.0894825917888,0.0762169466187246
1056,75,M,8,8,1,0.8211197986,1.0146690575,0.646493486553369,0.463505838773744,1.97744654673415,1.25861022109931,0.0774049500417357
1057,75,F,8,8,1,0.7329384327,0.9966422474,0.586840083640733,0.421604196241155,1.79598082080684,1.14704319453274,0.0760297584707615
1058,75,M,8,8,1,0.8197839678,1.2953856765,0.563252130109383,0.466799054208402,1.90152117781628,1.15022398437155,0.0988196721217771
1059,75,M,8,8,1,0.526394365,1.141858782,0.670020122591876,0.432968860108524,1.87260120029088,1.21396366964552,0.0871077336222281
1060,77,M,8,8,1,0.6812217584,1.1419488243,0.66208327659013,0.430696476112421,2.10063491871571,1.33126742167522,0.0871146025808128
1061,77,F,8,8,1,0.7643384173,0.9867898743,0.69840916770327,0.551076528334838,2.29471482139793,1.37190539123645,0.151564068921672
1062,77,F,8,8,1,0.7940497489,1.2049432927,0.65307641058794,0.490599430197267,2.17453058326626,1.27615565365761,0.0919201927812488
1063,77,M,8,8,1,0.6769927997,0.8803606119,0.572114463934963,0.324233515899497,1.6809823123293,1.02004449283148,-0.00912679931496219
1064,79,M,7,6,1,0.5556767748,1.0367582448,0.562845173068441,0.386968501109184,1.68124203205219,1.10703994969895,0.0790900437447326
1065,79,F,7,6,1,0.5458992912,1.0255855389,0.69287385418191,0.427362056475293,1.82225405045309,1.16471373407928,0.0782377237339586
1066,79,M,7,6,1,0.6152066339,1.0499190964,0.679807209864316,0.447419053543467,1.83258768701754,1.20286906373517,0.0800940312548225
1067,73,F,6,6,1,0.6152414792,0.8028058078,0.594790112093225,0.393773091483165,1.74109362763388,1.08829957059811,0.0612427697352684
1068,73,F,6,6,1,0.6551247684,0.9942338156,0.597179164155976,0.411460872066735,1.84267122000392,1.19989952083104,0.0758460290648237
1069,73,F,6,6,1,0.4108482122,0.9284008903,0.568629414437307,0.365109362071061,1.66639227595,1.10554271000393,0.0708239046033731
1070,73,F,6,7,1,0.690834119,1.0668403567,0.586029443646554,0.456856584163523,1.99040626564199,1.18178030239872,0.0813848849558232
1071,73,M,6,7,1,0.7153361835,1.0815014378,0.672879254973315,0.421810302508138,1.85974003666123,1.32132425994958,0.0825033188350423
1072,73,M,6,7,1,0.6195531163,0.8978840257,0.65730223346447,0.42369054604358,1.9448317395965,1.20645506204319,0.0684958978879486
1073,79,F,7,7,1,0.5545201559,1.0795123402,0.582383866171986,0.39657874585572,1.76944312936186,1.17904977794766,0.082351578719171
1074,79,F,7,7,1,0.5053081894,0.8833931118,0.562231267476341,0.395401285160171,1.72610454397941,1.1583945787909,0.0673904453680381
1075,79,M,7,7,1,0.6867109774,1.065821991,0.503199965369737,0.362203847406517,1.56450098428206,1.0982414516925,0.00502129032845035
1076,79,F,7,7,1,0.4908413335,0.9807539965,0.624731110058558,0.394252404765283,1.76565042268047,1.18408926599899,0.0748177088294773
1077,92,M,6,6,1,0.7314703212,1.0745129243,0.728177290547905,0.615643187328894,2.17842598477538,1.4054792299895,0.158256101414994
1078,92,M,6,6,1,0.6697728221,0.9929232838,0.487934824891649,0.360296565607572,1.61578652325829,1.09471190358262,-0.000539853718679646
1079,92,M,6,6,1,0.6548668539,1.2181105219,0.61325856924665,0.455973085649658,1.97080907310164,1.22068480039275,0.0166387591367409
1080,92,F,6,6,1,0.6029037979,1.1190301396,0.624454655001023,0.426103562625225,1.85493293248948,1.25589845054924,0.0853662299157423
1081,92,M,6,6,1,0.8778042856,1.1597638075,0.703596375549253,0.484654783869968,2.05839196809208,1.34918034308748,0.0884736347444504
1082,67,M,7,6,1,0.5699119939,1.0522808415,0.723732074516817,0.436486880918511,1.92431211557358,1.2455458758586,0.0802741991234745
1083,67,M,7,7,1,0.468535225,0.9177969049,0.641805421679032,0.404133828179972,1.83689141200337,1.19810447634444,0.0700149699521553
1084,67,M,7,7,1,0.6123105205,0.8929803638,0.633422965379167,0.425106913878708,1.73851475742124,1.11734177370768,0.0681218175889729
1085,67,F,7,7,1,0.5719403576,1.0695961088,0.567104135648726,0.405825564228319,1.79933212394035,1.10517017517851,0.0815951100061006
1086,67,F,7,7,1,0.6052181685,1.0621424209,0.63449265555546,0.438335829752355,1.98047814356615,1.21778228723686,0.0810264986591185
1088,67,M,7,7,1,0.5284606128,0.9695861332,0.755014669620031,0.500095534162752,2.00095794841435,1.28444913599372,0.150251665916442
1089,92,M,6,7,1,0.7058637672,1.2061111339,0.591928998649964,0.505670866559806,2.06648184384608,1.38247574975673,0.0920092826072118
1090,74,F,8,9,1,0.7030321407,1.0398234473,0.525894930127212,0.428383619806886,1.83496391042914,1.12326588117295,0.0793238754996547
1091,74,M,8,9,1,0.6843250336,1.1049776109,0.572465384833898,0.356983580057538,1.70250861852513,1.1624789398112,0.00800831233312274
1092,74,M,8,9,1,0.6806174066,1.0741057721,0.485656016793727,0.37614771612404,1.70214762644564,1.09425612001033,0.00565322608864985
1093,74,M,8,9,1,0.7146876277,1.2689850319,0.586095057656514,0.449530629619423,1.91529826871246,1.26478281752882,0.0968056749852451
1094,62,F,9,9,1,0.5167285336,1.0957365095,0.528835478382962,0.332069343010855,1.57821993581034,1.02245832940204,0.00730334652490146
1095,62,M,9,9,1,0.5475578076,0.8715456869,0.641250848897196,0.406298534662518,1.77669800607991,1.18379501858595,0.0664866538059231
1096,62,F,9,9,1,0.6049466114,0.9362338243,0.551187916411858,0.387377212099875,1.81460736356624,1.10930627136837,0.0714214470833262
1097,62,M,9,9,1,0.5230407358,0.9349561215,0.648854239687915,0.41247476761477,1.7548212064793,1.17161870272217,0.0713239763654885
1098,62,F,9,9,1,0.5154769409,1.0373932707,0.655404735340869,0.477009348591307,1.96579807447649,1.31323391682744,0.155424394947514
1099,62,M,9,8,1,0.4695808031,1.0410645579,0.718522472904388,0.483157956020363,1.92983260699253,1.30516127957956,0.155704462423904
1100,62,M,9,8,1,0.4830082381,0.9014674539,0.448873719680027,0.279590517602359,1.37998066772629,1.00524685776004,-0.00751664471482666
1101,62,M,9,8,1,0.6089438426,0.9414634685,0.528606043475834,0.311620539583579,1.60774255833374,1.02689919197215,-0.00446551243765901
1102,62,M,9,8,1,0.5221564821,1.0696839352,0.865188154191019,0.469252090491552,1.84292643234492,1.31087471208448,0.157887717598345
1103,74,M,8,8,1,0.7966579844,1.0259559105,0.672826391086732,0.4373571231157,1.81848348081429,1.2049013085987,0.0782659778676418
1104,74,M,8,8,1,0.6201563887,1.0975091474,0.525651734235201,0.331897746674107,1.72695546339442,1.09154267286282,0.00743857381608313
1105,74,M,8,8,1,0.6166502873,1.0909165845,0.469171468625525,0.309407761216946,1.5800664416331,1.07427371708987,0.00693565417134812
1106,74,M,8,8,1,0.7119762385,0.9703802799,0.496958462148751,0.293229490456285,1.57006181384776,1.0554397669149,-0.00225956723292579
1111,49,M,10,11,1,0.5086697158,1.1195985186,0.659833028577469,0.42432571355157,1.8005015460076,1.22043883396653,0.0854095892236611
1112,49,M,10,11,1,0.5179716744,0.9664744646,0.78841516321902,0.505899705826429,2.04534688481872,1.21416056130036,0.150014289452906
1113,49,F,10,11,1,0.4203133229,0.8613343792,0.602160141574866,0.399642615006266,1.68487834438282,1.11629086773011,0.0657076749294737
1114,49,M,10,11,1,0.5325005579,0.9652681053,0.705227434617729,0.489152700128787,1.82867682603278,1.21051671055556,0.149922261238722
1115,49,F,10,11,1,0.3862850057,0.9205892298,0.59084191779207,0.382367962535003,1.69392282662684,1.11064919110295,0.0702279849916769
1116,88,F,12,11,1,0.5960853416,0.976968345,0.683943389297169,0.424063389877597,1.78256129410362,1.19335465658741,0.0745289169686563
1118,88,M,12,11,1,0.8324035269,1.0932513515,0.685925643585914,0.49852584780385,1.98346586622823,1.3273619615523,0.159685579342359
1119,88,M,12,11,1,0.4927213277,1.0033271178,0.52051351013391,0.418999775791614,1.82185524329161,1.16370725199691,0.0765397198769193
1120,88,F,12,11,1,0.8389696023,0.8609040544,0.382241249116353,0.310642297666063,1.6281868070332,0.971869320913742,-0.0106110604640923
1121,88,M,12,11,1,0.7329223822,1.0824708662,0.786609221651035,0.528862651398586,1.98796863911654,1.38687237229017,0.158863180236065
1122,88,M,12,11,1,0.805398859,0.9785065316,0.754209077235568,0.537913194996388,2.15555519805704,1.36670727137484,0.150932166605214
1123,88,F,12,10,1,0.6644255581,1.1903351996,0.640233079961924,0.446663100050355,2.09544856404983,1.30918527180724,0.0908058011397056
1124,88,F,12,10,1,0.5772411803,1.1334865422,0.739020280983964,0.54346121224283,2.21835990094413,1.43511714176883,0.16275495738541
1125,88,F,12,10,1,0.6211411416,0.9520345403,0.673235259920872,0.417389897568438,1.9379045043516,1.18178762611105,0.0726268190453106
1126,88,F,12,10,1,0.6869769907,1.0097912771,0.493372256722787,0.339433071643476,1.82567277267243,1.13379795206565,0.000746936460876838
1127,88,F,12,10,1,0.7869698096,1.0609136537,0.594132572797497,0.426941665426404,1.94615719806995,1.27518203714872,0.0809327610379445
1128,49,F,10,10,1,0.5072892216,1.0566402246,0.574619673626714,0.410464366732921,1.75617015680041,1.20239730950638,0.0806067586201636
1129,49,M,10,10,1,0.3788084996,0.8990095552,0.555737922058898,0.366038815491145,1.5539180489543,1.05588024374039,0.0685817599274718
1130,49,F,10,10,1,0.4342294483,0.8688575728,0.602053902824134,0.347168780482735,1.7028802142706,1.12133203906397,0.066281588581869
1131,49,M,10,10,1,0.4840818757,0.8549907206,0.628855472042062,0.394023819955352,1.64784451070523,1.10914008116825,0.0652237431751886
1132,49,M,10,10,1,0.3886206735,0.8406642092,0.545780366923962,0.368137466789496,1.54443727134466,1.05259038401602,0.0641308322492147
1133,199,M,3,5,1,0.489282419,0.8850207475,0.667869383549976,0.390136046700873,1.66144761068907,1.1265619785944,0.0675146110347778
1134,55,M,5,5,1,0.4855215579,1.0226397591,0.582213863651663,0.367888446007133,1.59465545697277,1.06696886068827,0.00172709457250049
1135,55,M,5,5,1,0.4816275665,0.8708737784,0.523989033298636,0.317313972107114,1.47566445968224,1.02752936674994,-0.00985051101947701
1136,55,M,5,5,1,0.5606910822,0.912611891,0.645867334261613,0.511681380914521,1.82904721745152,1.25126264947615,0.0696194264604831
1137,55,M,5,5,1,0.4665964975,0.9004963087,0.659779866828862,0.464055182194149,1.79858696755299,1.24794315479673,0.0686951782677092
1138,55,F,5,3,1,0.4894489669,0.8398331469,0.73101422260143,0.54515398649664,1.94931426852713,1.30042709282652,0.140353341582927
1139,199,F,3,3,1,0.5835184898,0.9649108105,0.475541748708026,0.361227740612047,1.68603497861416,1.13545566438868,-0.00267681067060872
1140,199,M,3,3,1,0.5304643715,0.9263325823,0.542675373034688,0.323840968912391,1.60888882888374,1.011849943286,-0.00561978582536225
1155,72,F,9,9,1,0.6471721631,0.8665643327,0.550576010783539,0.329247721582618,1.64803988181656,1.08863872135649,-0.0101792609962802
1156,72,F,9,9,1,0.6239221191,0.9676633512,0.45961362227799,0.352069851282157,1.71120395412049,1.01682800888779,-0.00246683060489519
1157,72,M,9,9,1,0.7135967235,0.9489939862,0.597834702666601,0.443219901082197,1.76628065483062,1.15805479194261,0.0723948676159553
1159,72,M,9,9,1,0.5498631065,0.9059151836,0.64605921458505,0.457553489489289,1.82685024201598,1.17840615371435,0.0691085620580362
1160,72,M,9,9,1,0.7776880987,0.9499389191,0.582056032165317,0.481449069687957,1.86115049102264,1.22675526569791,0.0724669526799244
1161,72,M,9,9,1,0.4148053488,0.7626299138,0.550571479044611,0.422791118989251,1.71130448648951,1.08391063773998,0.0581779151947996
1162,72,F,9,9,1,0.4731919067,1.0048650208,0.641156417311945,0.468582894281463,1.89686289117147,1.21116407221114,0.0766570402031913
1163,72,M,9,9,1,0.4632705057,0.7678220375,0.638586196841853,0.508364941391707,1.87086168921151,1.22504447067405,0.134859908739621
1195,102,F,9,9,2,0.4976975933,1.1584359227,0.536921164253033,0.435523019600192,1.83969119617425,1.18522473355353,0.0883723358471938
1196,102,M,9,9,2,0.4256776747,1.053374042,0.57700333747431,0.465601657294645,2.05788314176456,1.20236828875828,0.0803575949158884
1197,102,F,9,9,2,0.5704672493,0.8011852977,0.494324677790923,0.378733172637396,1.72305088451329,1.12737244419293,0.0611191476513924
1198,102,F,9,9,2,0.5891225225,1.0439368343,0.617445683675523,0.450784545716301,1.79133594800976,1.19730312406445,0.0796376689605707
1199,102,M,9,9,2,0.4846964704,0.9748562338,0.64093606451857,0.410009962919563,1.78253090260886,1.16232888642595,0.0743677926486525
1200,103,M,8,9,2,0.5417349991,0.9722218055,0.458986339327488,0.356771781416114,1.61517399654837,1.0416406258622,-0.00211908478102193
1202,103,F,8,9,2,0.3990876928,0.915476572,0.731371306649574,0.498880841474541,2.04579901125065,1.31677411532493,0.146123868926372
1203,103,M,8,9,2,0.4606532264,0.7444705012,0.620942990087295,0.38494554829159,1.60129971117948,1.07539325316623,0.0567926079217528
1204,103,F,8,8,2,0.5302781532,0.883961558,0.670196901892577,0.502204467137241,2.01008181752236,1.26730039332654,0.143719717477973
1206,103,M,8,8,2,0.3328873753,0.8513839051,0.623920688975441,0.343930022381429,1.54928883303384,1.09414576022025,0.0649485939809526
1207,103,M,8,8,2,0.6431585952,0.9738952414,0.750737707550796,0.472382101266945,1.88675700185287,1.19541527634521,0.150580390146752
1208,102,F,9,8,2,0.4475492246,0.8931835902,0.496987619866764,0.371155796061491,1.69304466089014,1.11643247938521,0.0681373208993605
1209,102,M,9,8,2,0.4636113448,0.9583365076,0.653843728830226,0.467733180609235,1.95639817612624,1.21491363935224,0.0731075703409331
1210,102,F,9,8,2,0.5223878402,0.9880381012,0.531423245955886,0.399719284080921,1.8612430083273,1.08662002339141,0.0753733833681209
